database ID|Category|Item Name|Quality|Quantity|GBP|USD|AUD|Description|Notes|Colour|Physical|Supplier|URL|Image|GBP notes|USD notes|AUD notes
,owc9Uf8amkJbKiFTNmmL||||1|39|49|69||||||||||
,1vvpLXaIgz78ftgE4u13||||25|13.95|19.49|24.95||||||||||
,Dg5DrcPULlztZopyqE3d||||50|12.49|17.49|21.95||||||||||
,qR5mZEWU0U5XxQSxszv0||||100|10.95|15.49|19.95||||||||||
,dIDWIOBoipBgWYUcpMBg||||250|9.9|13.95|17.49||||||||||
,EJHLfiAvqXHy7v69qku6||||500|8.49|11.95|14.95||||||||||
,b4cVxVOrlcELTo1Kgark||||1000|6.95|9.95|11.95||||||||||
,n2mYX1AI5zTh0BdBgMjV|YOGA MATS|||||||Yoga or Gym Mats|We have a range of gym and yoga mats available. Please see details below on varies materials. Standard size is 183cm x 61cm and 4.5mm thick|||||https://i.imgur.com/bX06OkD.jpg|||
,J9HCp7HLkaVx5lyFtBAe||PVC (Poly Vinyl Chloride)|Mid Range||||||The most common material for yoga mats. Most yoga mats are made from PVC (polyvinyl chloride), also knows as vinyl. Again, much lighter than the suede finish mat, so easier to transport, however these have to be made on mass, so MOQ for this mat would be 50, as they cannot be heat transferred,  so the designs are limited to 1 print, and usually maximum of 2 colours, plus the colour of the mat.  This is for mats in China.|Full color print on a white mat -US supplier|New Supplier in the US can sublimate these mats (same process  as the suede) and the can be full color on a white mat.||||||
,7c3Hvgf1upNh3v9KvuFP||||1|69|59|129||||||||||
,TTyQqaDhBsyWLLiRIPoU||||25|0|54|0||||||||Min order 50||Min order 50
,bljt4DAz4JZ7BfYBNQ9Y||||50|35|49|71||||||||||
,pdKMSQhJz1wXiR4oNgz1||||100|21|46|34||||||||||
,v3yClVmmXU4SM1n5PbYm||||250|16|44|25||||||||||
,bG41zDeQlOt28NvUVLKy||||500|13|39|20||||||||||
,taIgeHsOYMUpIebeR5hn||||1000|9|15|15||||||||||
,SFVM5g0kFtJBC1VVqQym||(TPE) Thermo Plastic elastomers|High End|||||| The TPE (Thermoplastic Elastomer) mats, are petroleum-derived, so they are not fossil-based, using instead renewable biomass (corn, vegetable oil) and synthetics (e.g. polyester). This is quite a popular man made type of rubber, commonly the material is used as ear plugs, toothbrush handles and weather seals. It is soft and less durable, though more favourable, than PVC. It is much lighter than the suede finish mat, so easier to transport, however these have to be made on mass, so MOQ for this mat would be 50, as they cannot be heat transferred,  so the designs are limited to 1 print, and usually maximum of 2 colours, plus the colour of the mat.|must use stock color mats. to PMS match the mat it is an MOQ of 500 pieces.|size 183*61*0.6cm with full size printing in one color. |Dean||https://i.imgur.com/kXFExhH.jpg|||
,rD9bo1UrEv4x72c9fmEs||||1|69|109|129||||||||||
,oZurTUEKF3aWoYsPLfj6||||25|0|0|0||||||||Min order 50|Min order 50|Min order 50
,OIH05ylRt4gcLguOC0ea||||50|38|59|79||||||||||
,SYIMT4zJoMqQskTMu58t||||100|24|33|42||||||||||
,b4Vaw42gTnIugaBntWQY||||250|19|26|33||||||||||
,jBd0eOy3zeb8u3DlStpC||||500|16|22|28||||||||||
,InUnqVAT4aN2F5lae3fl||||1000|12|19|21||||||||||
,Ze36QXWtX8Tj0euj8aBk||Suede Single Side digital print|High End|||||The suede finish mats are deemed our most "eco-friendly" being made out of natural rubber. Additionally, containing no PVC or other synthetic rubbers, the natural rubber tapped from trees are sustainable and gives the mat more cushioning, allowing for an enhanced grip handling. Comprised of 100% high quality micro-fiber suede surface, the yoga mats are biodegradable with fabrics being completely soft and gentle on the skin. The designs are heat transferred onto the yoga mats, using a heat-pressing machine. This allows near no limitations in terms of design, and we can do photo quality, and and multiple of colours and designs. |US version -24” x 68” 84 oz/piece |full color (PMS Match Available)|The suede mats in China are 72"x 24" x 4.5mm (Bee Queen) and 72"x 24" x 4mm (Dean)|||https://i.imgur.com/O4BDba9.jpg|||
,JseQkz2ZCMowzMB7zpK0||||1|59|89|119||||||||||
,opu65CeSQ11aRELrQACK||||25|49|79|95||||||||||
,gaubO0sMj8KLlXnKy6mk||||50|45|69|88||||||||||
,IkjKhhfBq2GdEvdln7Uv||||100|39|59|79||||||||||
,jPnYWfhH79aTkl0gizLs||||250|29|49|69||||||||||
,31WiydbHR1pYE6b1XoOj||||500|23|38|49||||||||||
,X6UTfstkaherMZGErMf6||||1000|17.5|24|39||||||||||
,oQ7gr78hmAblfDWcesyx|Foosball Coolers|||||||These foosball Coolers have an MOQ of 1 but much better pricing with an order of 50+ units.|The Foosball coolers come from China and can ship anywhere.  |||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Foos_720x.png?v=1583409398|||
,JJVTScJyB7ndhLvpQOJ3||Promo Quality|Mid Range|||||||Custom Color Available|Size:69x37x83cm, Material: Iron sheet with powder coating + aluminum liner;|elva@dxsschina.cn||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Foos_720x.png?v=1583409398|||
,s8Ic0Pu7i6J2iS8IPzs5||||1|398|499|709||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,f1mDVJlmP0qS9LK4zNfX||||25|334|419|595||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,nhQXOBygQO21cY6y5FVs||||50|279|349|495||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,CXw1pcN5TuTFL14JGAwi||||100|205|259|369||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,oXZU4BfgcM7GsIO5DNkk||||250|167|209|297||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Itr1xV1sbT3cqePvImtQ||||500|129|159|226||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,rNRFC4KYq5ATrtyAYQBE|Ping Pong Tables|||||||Ping Pong Table|This competition-ready table is regulation size (108&quot; L x 60&quot; W x 30&quot; H) and features a 10-minute QuickPlay® design arriving 95% preassembled out of the box for a quick and easy setup. Its independent chassis design offers two completely separate table halves allowing you the flexibility to use the table for any of your entertainment needs when you’re not playing on it, or simply store it out of sight with its incredibly compact nested storage position.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Pingpongtable_720x.jpg?v=1577933186|||
,RCHXksbUam4eW5B2U8bZ||Promo|Mid range|||||regulation size (108&quot; L x 60&quot; W x 30&quot; H). table includes a premium, tournament-quality cotton-blend 72&quot; net with a sturdy steel spring clamp post system that can be assembled and removed from the table in seconds with a simple squeeze of the clamp.||Full color (PMS Match Available)|can not brand the net|Victory Tailgate||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Pingpongtable_720x.jpg?v=1577933186|||
,77S5FctooKQcpYQzbb8q||||1|849|1099|1299||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,afksfiarxLUDxPKu9QhP||||25|799|1019|1199||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,g3pkRZyDLjtlLMTnGQZu||||50|719|919|1149||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,WDPTWjoUvP0T23wOmObM||||100|689|884|1099||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,R1thZ7eB8TBuvg6KGQuV||||250|549|699|974||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Li2YHKKBwCp3wbBaIF8V||||500|489|629|869||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,xMHBpa2tqpmOuTydXg2e|Basket Balls|||||||Basketballs|Our Basketballs are available in trainer and match  quality. Both options of balls are made from synthetic rubber, and a  pimpled grain Surface. Full descriptions below.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0030_basketball_720x.jpg?v=1577933200|||
,2h2DitgpsAJcPSvcf7r1||Training Quality|Mid Range|||||Training Quality Basketballs|Up to 10 spot colour design. Product dimensions; 74 x 78cm circumference. Product weight; 570 - 620g. Cotton/polyester cross lamination for perfect shape retention. Butyl bladder for high air retention.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0030_basketball_720x.jpg?v=1577933200|||
,3EeefTtjPnKl2gEVKLrG||||1|99|139|180||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,dr3wbWW9EiR4nqjgOJzq||||25|17.89|23.49|31.65||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,gNUrmU41ScCxqIz9wAJg||||50|15.46|20.29|27.34||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,W5BX3oykyeBe7cxWX7Zi||||100|13.86|18.19|24.52||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,gwiZ1R7Smh6MWhCgN8Ff||||250|11.39|14.95|20.15||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3v2sLvClOhXvDE9hbmo1||||500|9.59|12.59|16.97||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3CZ2NCXt3n1Ss5axDkcG||Match Quality|High End|||||Match Quality Basketballs|Up to 10 spot colour design. Product dimensions; 74 x 78cm circumference. Product weight; 530 - 590g. Cotton/polyester cross lamination for perfect shape retention. 2 layer Butyl bladder for high air retention.|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0030_basketball_720x.jpg?v=1577933200|||
,uy8GzsI9EhcWkgcVYMww||||1|99|139|180||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,KIoRgrChYwFUzIMPt8OV||||25|26.64|34.95|47.12||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,m3bK7SBVXNAwxdYR9oap||||50|24.29|31.89|42.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,dIebaGgpMuqzauxnIOZ7||||100|22.24|29.19|39.35||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,mlC2aLiIsc2fltHJTsTd||||250|18.64|24.45|32.96||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,q4moNKvCF7omZVIrOvQS||||500|16.37|21.49|28.96||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,yiDZ3L8MFKw9jSDlf7SE|Pop-A-Shot|||||||Double Pop-A-Shot|The Classic Court Shootout is ready to play in minutes with its EZ™ assembly frame and included accessories – four game-ready basketballs, a pump and a needle.  Just grab three AA batteries and you’re ready to dominate||||||||
,PxXjKD68tSM1DkcELItD||Double Shooter|Promo||||||Frame is easily folded for convenient storage when not in use.||You can only customize the backboard. The net is black and the rims on the hoops are red.|Victory Tailgate|||||
,YOgu8bIs1kAXdBZABWcW||||1|285|359|509||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pEeIduinH9VQdg8pSgQj||||25|279|349|494||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,WVrvFeHRW94rfqmyarOL||||50|234|299|425||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,R7awo5IhqRl6FkJQXkZT||||100|199|249|354||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,9rPbrRmJEH0VPnxjojos||||250|179|229|325||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,nSYd6D8FBeGGVcGemxng||||500|149|189|269||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
